Start,Year,Month,Day,Value
2016-10-29,2016,10,29,0.018102335354079457
2016-10-28,2016,10,28,-0.035820282179012786
2016-10-27,2016,10,27,-0.002314382284535732
2016-10-26,2016,10,26,-0.013837779516941318
2016-10-25,2016,10,25,-0.03181155370370181
2016-10-24,2016,10,24,-0.005030570727732275
2016-10-23,2016,10,23,0.00451312361754308
2016-10-22,2016,10,22,-0.0001354936194477574
2016-10-21,2016,10,21,-0.03709323923026009
2016-10-20,2016,10,20,-0.0030224363572015633
2016-10-19,2016,10,19,-0.0006959786509277421
2016-10-18,2016,10,18,0.011639295246271608
2016-10-17,2016,10,17,0.0019857091886752443
2016-10-16,2016,10,16,0.0034468225232329175
2016-10-15,2016,10,15,-0.004578569392609033
2016-10-14,2016,10,14,0.0028746033592303988
2016-10-13,2016,10,13,-0.005686812356041848
2016-10-12,2016,10,12,-0.0007211861703435574
2016-10-11,2016,10,11,0.00828033100036496
2016-10-10,2016,10,10,-0.036068396029591554
2016-10-09,2016,10,9,-0.003527626042318488
2016-10-08,2016,10,8,0.003984868619083315
2016-10-07,2016,10,7,-0.003347712679961923
2016-10-06,2016,10,6,-0.006453518285365334
2016-10-05,2016,10,5,-0.0008061568623745075
2016-10-04,2016,10,4,-0.003881575265620718
2016-10-03,2016,10,3,0.0031188815644771495
2016-10-02,2016,10,2,-0.0018577213593857778
2016-10-01,2016,10,1,0.004948989567947315
2016-09-30,2016,9,30,-0.007020096088695027
2016-09-29,2016,9,29,-0.006699776309448957
2016-09-28,2016,9,28,-0.001325186331361472
2016-09-27,2016,9,27,0.002216468169097041
2016-09-26,2016,9,26,0.0033007189753657684
2016-09-25,2016,9,25,-0.01204975365483385
2016-09-24,2016,9,24,0.0028418836039589834
2016-09-23,2016,9,23,0.0004844744293928116
2016-09-22,2016,9,22,-0.011029968159309789
2016-09-21,2016,9,21,0.001387720573587714
2016-09-20,2016,9,20,0.01993148228189323
2016-09-19,2016,9,19,0.00019699387412774882
2016-09-18,2016,9,18,0.0011336018990659724
2016-09-17,2016,9,17,-0.006202103195296793
2016-09-16,2016,9,16,0.0013683929785202054
2016-09-15,2016,9,15,0.00048096563011323923
2016-09-14,2016,9,14,0.005740517499760678
2016-09-13,2016,9,13,-0.0027429956493696395
2016-09-12,2016,9,12,-0.0017007267926443248
2016-09-11,2016,9,11,-0.002497994424119021
2016-09-10,2016,9,10,0.02769405256323676
2016-09-09,2016,9,9,-0.0010268901696779409
2016-09-08,2016,9,8,0.005622120312853696
2016-09-07,2016,9,7,-0.01915966868788832
2016-09-06,2016,9,6,-0.006774229724566538
2016-09-05,2016,9,5,-0.006342194574683546
2016-09-04,2016,9,4,0.003199955323844428
2016-09-03,2016,9,3,-0.017512066815497107
2016-09-02,2016,9,2,-0.038144890277446386
2016-09-01,2016,9,1,-0.0056803484269121185
2016-08-31,2016,8,31,0.0053136689831800865
2016-08-30,2016,8,30,0.003542989738984481
2016-08-29,2016,8,29,-0.005711055651067554
2016-08-28,2016,8,28,-0.0003240474601078347
2016-08-27,2016,8,27,-0.0065258989655410105
2016-08-26,2016,8,26,0.016384840699987357
2016-08-25,2016,8,25,-0.003032632910938915
2016-08-24,2016,8,24,0.003957008376646698
2016-08-23,2016,8,23,0.00593286893511813
2016-08-22,2016,8,22,0.005584382383609032
2016-08-21,2016,8,21,-0.009282278764620067
2016-08-20,2016,8,20,0.000514128662132407
2016-08-19,2016,8,19,-0.010371346518139646
2016-08-18,2016,8,18,-0.0026593655636180102
2016-08-17,2016,8,17,-0.0014378523580953484
2016-08-16,2016,8,16,0.006934876712201721
2016-08-15,2016,8,15,-0.017891853312567818
2016-08-14,2016,8,14,0.005761769116354287
2016-08-13,2016,8,13,0.026224453269591663
2016-08-12,2016,8,12,0.0035629693840704135
2016-08-11,2016,8,11,0.0029311955192445893
2016-08-10,2016,8,10,0.004204194634288783
2016-08-09,2016,8,9,-0.006471933007239805
2016-08-08,2016,8,8,0.005000867081698779
2016-08-07,2016,8,7,0.002803301923256285
2016-08-06,2016,8,6,-0.008248126218854956
2016-08-05,2016,8,5,-0.021545115413063698
2016-08-04,2016,8,4,0.005269142697720497
2016-08-03,2016,8,3,-0.020703088791606206
2016-08-02,2016,8,2,-0.04050382175593992
2016-08-01,2016,8,1,0.10798620612051746
2016-07-31,2016,7,31,0.030985218144267357
2016-07-30,2016,7,30,0.046912786703780185
2016-07-29,2016,7,29,0.0028628111973114656
2016-07-28,2016,7,28,-0.0027803793981293623
2016-07-27,2016,7,27,-0.0012234360524274734
2016-07-26,2016,7,26,-0.003352635798967718
2016-07-25,2016,7,25,0.002797701493991056
2016-07-24,2016,7,24,0.011037569152064108
2016-07-23,2016,7,23,-0.00849931454125663
2016-07-22,2016,7,22,-0.007795570255149542
2016-07-21,2016,7,21,0.022186377744790597
2016-07-20,2016,7,20,0.0010533980571825197
2016-07-19,2016,7,19,0.010604179353915555
2016-07-18,2016,7,18,0.0007160312566840688
2016-07-17,2016,7,17,0.008051892439673303
2016-07-16,2016,7,16,-0.02480122287220432
2016-07-15,2016,7,15,0.0024689713377332723
2016-07-14,2016,7,14,-0.009172036894774749
2016-07-13,2016,7,13,-0.0032205068114121715
2016-07-12,2016,7,12,0.013444941621737705
2016-07-11,2016,7,11,-0.025711946254585172
2016-07-10,2016,7,10,0.003158615395419062
2016-07-09,2016,7,9,0.001820645447934588
2016-07-08,2016,7,8,0.023977748931008236
2016-07-07,2016,7,7,-0.041402940599724936
2016-07-06,2016,7,6,0.05677081070699419
2016-07-05,2016,7,5,-0.009627724587548236
2016-07-04,2016,7,4,0.018914895467154302
2016-07-03,2016,7,3,-0.038801279039063274
2016-07-02,2016,7,2,0.06756204975665447
2016-07-01,2016,7,1,-0.039626660561361327
2016-06-30,2016,6,30,-0.0028518474472640776
2016-06-29,2016,6,29,-0.05222143953385672
2016-06-28,2016,6,28,0.011454398286180556
2016-06-27,2016,6,27,0.0031197759070957787
2016-06-26,2016,6,26,-0.029824067304054402
2016-06-25,2016,6,25,0.05448154809805139
2016-06-24,2016,6,24,0.0024093955519184362
2016-06-23,2016,6,23,-0.06677679076263221
2016-06-22,2016,6,22,-0.05882806535774865
2016-06-21,2016,6,21,0.12403678149185993
2016-06-20,2016,6,20,0.1018824815113959
2016-06-19,2016,6,19,0.03473788063771899
2016-06-18,2016,6,18,-0.009079810199890126
2016-06-17,2016,6,17,-0.00946989351313654
2016-06-16,2016,6,16,0.022167805471520197
2016-06-15,2016,6,15,-0.09882964655725424
2016-06-14,2016,6,14,-0.011928749525996984
2016-06-13,2016,6,13,0.02657630567716751
2016-06-12,2016,6,12,-0.04651352486010918
2016-06-11,2016,6,11,-0.10196248116737028
2016-06-10,2016,6,10,-0.04989369220878448
2016-06-09,2016,6,9,-0.0050685049524874515
2016-06-08,2016,6,8,0.01236734782656157
2016-06-07,2016,6,7,-0.009090712703020642
2016-06-06,2016,6,6,0.015406249027756225
2016-06-05,2016,6,5,-0.01800269899642526
2016-06-04,2016,6,4,-0.003238061074250176
2016-06-03,2016,6,3,-0.007147152227926057
2016-06-02,2016,6,2,-0.05616249310647259
2016-06-01,2016,6,1,-0.00029371414760781533
2016-05-31,2016,5,31,-0.012019312517475456
2016-05-30,2016,5,30,0.006121229585842158
2016-05-29,2016,5,29,-0.017195946400297757
2016-05-28,2016,5,28,0.009549373222309754
2016-05-27,2016,5,27,-0.11341424877168205
2016-05-26,2016,5,26,-0.04391573586640263
2016-05-25,2016,5,25,-0.00850141456577802
2016-05-24,2016,5,24,-0.007820722463109497
2016-05-23,2016,5,23,-0.0039446719524525165
2016-05-22,2016,5,22,-0.01094925402786906
2016-05-21,2016,5,21,0.008583082401877107
2016-05-20,2016,5,20,-0.0017703995699900332
2016-05-19,2016,5,19,-0.0063895083343483705
2016-05-18,2016,5,18,0.03368475399495363
2016-05-17,2016,5,17,-0.0019284498470693023
2016-05-16,2016,5,16,0.0010769562164778534
2016-05-15,2016,5,15,0.007357820112381397
2016-05-14,2016,5,14,-0.004362104840658354
2016-05-13,2016,5,13,2.6334789795079416e-05
2016-05-12,2016,5,12,-0.002073791672575709
2016-05-11,2016,5,11,-0.004553677694607572
2016-05-10,2016,5,10,-0.0044724278979515475
2016-05-09,2016,5,9,0.021522116024151217
2016-05-08,2016,5,8,-0.004028073529681819
2016-05-07,2016,5,7,-0.0003838503728603726
2016-05-06,2016,5,6,0.002855716473827208
2016-05-05,2016,5,5,-0.02589048681318218
2016-05-04,2016,5,4,-0.002821033984139021
2016-05-03,2016,5,3,0.008015284132262934
2016-05-02,2016,5,2,-0.012781247544920937
2016-05-01,2016,5,1,0.015807854038681235
2016-04-30,2016,4,30,-0.007689729926668498
2016-04-29,2016,4,29,0.015500925791102738
2016-04-28,2016,4,28,-0.013644200649181926
2016-04-27,2016,4,27,-0.01102128286770121
2016-04-26,2016,4,26,0.048436926524009216
2016-04-25,2016,4,25,-0.00835354043532277
2016-04-24,2016,4,24,-0.007891788934920818
2016-04-23,2016,4,23,-0.018745941266696597
2016-04-22,2016,4,22,-0.00999320675066695
2016-04-21,2016,4,21,0.008125402255910963
2016-04-20,2016,4,20,-0.017825175500428614
2016-04-19,2016,4,19,-0.013262506508771033
2016-04-18,2016,4,18,-0.016276743079135514
2016-04-17,2016,4,17,-0.00292829399621386
2016-04-16,2016,4,16,0.007350025160651086
2016-04-15,2016,4,15,-0.0015555049749238492
2016-04-14,2016,4,14,-0.013107016727805565
2016-04-13,2016,4,13,-0.0009222579697212296
2016-04-12,2016,4,12,0.0036980461365283546
2016-04-11,2016,4,11,-0.006978830037496664
2016-04-10,2016,4,10,-0.00204766580847604
2016-04-09,2016,4,9,-0.005161430682291801
2016-04-08,2016,4,8,0.0021629561834730637
2016-04-07,2016,4,7,0.005692275059515417
2016-04-06,2016,4,6,0.0014351495834263872
2016-04-05,2016,4,5,0.0017421072567689322
2016-04-04,2016,4,4,-0.0059327420075172554
2016-04-03,2016,4,3,-0.0014839492862046555
2016-04-02,2016,4,2,-7.603749602669296e-05
2016-04-01,2016,4,1,-0.007171070888965403
2016-03-31,2016,3,31,-0.002499399217033904
2016-03-30,2016,3,30,-0.004598118355008118
2016-03-29,2016,3,29,0.00384443752475061
2016-03-28,2016,3,28,0.018173925796443946
2016-03-27,2016,3,27,0.006383685516188287
2016-03-26,2016,3,26,-0.021041295909876467
2016-03-25,2016,3,25,-0.0017002856264811683
2016-03-24,2016,3,24,-0.002005739580878796
2016-03-23,2016,3,23,0.003892641025744936
2016-03-22,2016,3,22,1.9138114992323096e-05
2016-03-21,2016,3,21,-0.011341094127855555
2016-03-20,2016,3,20,0.0017067284522607196
2016-03-19,2016,3,19,-0.008467915283334015
2016-03-18,2016,3,18,-0.0021532523514915525
2016-03-17,2016,3,17,0.026541682556538326
2016-03-16,2016,3,16,-0.008537388377905408
2016-03-15,2016,3,15,-0.0009019166338557483
2016-03-14,2016,3,14,-0.0007706315358397831
2016-03-13,2016,3,13,-0.005493215945558738
2016-03-12,2016,3,12,-0.005579409458141171
2016-03-11,2016,3,11,0.02346250026604846
2016-03-10,2016,3,10,-0.010609439025187406
2016-03-09,2016,3,9,-0.0055894875912647635
2016-03-08,2016,3,8,-0.0018121607912675586
2016-03-07,2016,3,7,0.0010500538664786063
2016-03-06,2016,3,6,-0.016726072917379042
2016-03-05,2016,3,5,-0.016728655983468066
2016-03-04,2016,3,4,0.02581126851998583
2016-03-03,2016,3,3,0.0244740213383583
2016-03-02,2016,3,2,0.007212072603924646
2016-03-01,2016,3,1,0.024506006666608293
2016-02-29,2016,2,29,0.006996823302311661
2016-02-28,2016,2,28,-0.010560961932186252
2016-02-27,2016,2,27,-0.002200535897384448
2016-02-26,2016,2,26,-0.0036706212365915647
2016-02-25,2016,2,25,-0.01504244727851134
2016-02-24,2016,2,24,0.001228695125168322
2016-02-23,2016,2,23,-0.010896551393136278
2016-02-22,2016,2,22,0.038779743598650995
2016-02-21,2016,2,21,0.003544208068109178
2016-02-20,2016,2,20,-0.0007913332324775979
2016-02-19,2016,2,19,-0.040817051495271706
2016-02-18,2016,2,18,0.0035512302337030732
2016-02-17,2016,2,17,-0.014271612916617826
2016-02-16,2016,2,16,-0.021330400186048593
2016-02-15,2016,2,15,-0.01772323949693444
2016-02-14,2016,2,14,0.01681490286877807
2016-02-13,2016,2,13,-0.040944498971940746
2016-02-12,2016,2,12,-0.017151565238818556
2016-02-11,2016,2,11,-0.012024959170963356
2016-02-10,2016,2,10,0.005341613736127293
2016-02-09,2016,2,9,-0.014634330257046635
2016-02-08,2016,2,8,-0.007119708995463547
2016-02-07,2016,2,7,0.008445710101212534
2016-02-06,2016,2,6,-0.0002390285889566357
2016-02-05,2016,2,5,0.025459439320549393
2016-02-04,2016,2,4,0.008768062360190676
2016-02-03,2016,2,3,-0.051616495006066465
2016-02-02,2016,2,2,0.011971654222009853
2016-02-01,2016,2,1,-0.004022018114103076
2016-01-31,2016,1,31,-0.0115453889837136
2016-01-30,2016,1,30,0.02549010591529921
2016-01-29,2016,1,29,0.004514108624531055
2016-01-28,2016,1,28,0.001120748966966012
2016-01-27,2016,1,27,0.038151597233299306
2016-01-26,2016,1,26,-0.006846871764603968
2016-01-25,2016,1,25,-0.0013719557107982894
2016-01-24,2016,1,24,0.028492500571906554
2016-01-23,2016,1,23,-0.0390514806026534
2016-01-22,2016,1,22,-0.014573541284702785
2016-01-21,2016,1,21,0.06779505520240381
2016-01-20,2016,1,20,0.030886061341174553
2016-01-19,2016,1,19,-0.10250370907454442
2016-01-18,2016,1,18,0.01632826519000563
2016-01-17,2016,1,17,-0.010861058007920477
2016-01-16,2016,1,16,0.012784495485724356
2016-01-15,2016,1,15,-0.05852243522959455
2016-01-14,2016,1,14,0.1629219527793282
2016-01-13,2016,1,13,0.004641089549547672
2016-01-12,2016,1,12,0.016413045777530222
2016-01-11,2016,1,11,0.02012284446315782
2016-01-10,2016,1,10,-0.0016849767699325113
2016-01-09,2016,1,9,-0.0002390278947999036
2016-01-08,2016,1,8,0.012786734121822185
2016-01-07,2016,1,7,0.011627221981223457
2016-01-06,2016,1,6,-0.06397601971049216
2016-01-05,2016,1,5,0.003975991579403093
2016-01-04,2016,1,4,0.0027211781891764986
2016-01-03,2016,1,3,-0.007513343540300532
2016-01-02,2016,1,2,0.00794038373127215
2016-01-01,2016,1,1,0.0015358364793671697
2015-12-31,2015,12,31,-0.007946730757202758
2015-12-30,2015,12,30,-0.009725730144660716
2015-12-29,2015,12,29,0.013909395407311287
2015-12-28,2015,12,28,-0.02339910684350688
2015-12-27,2015,12,27,-0.000286537363709094
2015-12-26,2015,12,26,-0.010365624205397772
2015-12-25,2015,12,25,0.08628261365951584
2015-12-24,2015,12,24,-0.0009312275964896699
2015-12-23,2015,12,23,-0.02895839056820204
2015-12-22,2015,12,22,-0.010984972729855436
2015-12-21,2015,12,21,0.002911502712638736
2015-12-20,2015,12,20,0.008643300236802709
2015-12-19,2015,12,19,0.04372408032652242
2015-12-18,2015,12,18,0.0033138865628838943
2015-12-17,2015,12,17,-0.015981035449778247
2015-12-16,2015,12,16,-0.0033695601737182557
2015-12-15,2015,12,15,0.020294791155037295
2015-12-14,2015,12,14,-0.04348468100379588
2015-12-13,2015,12,13,-0.02267633703834715
2015-12-12,2015,12,12,0.0033645458581208487
2015-12-11,2015,12,11,0.03343883219647825
2015-12-10,2015,12,10,-0.08100079561138163
2015-12-09,2015,12,9,0.003943006880775535
2015-12-08,2015,12,8,-0.009986065035862524
2015-12-07,2015,12,7,-0.04309304049058582
2015-12-06,2015,12,6,-0.010280496425025376
2015-12-05,2015,12,5,-0.007097989329252208
2015-12-04,2015,12,4,-0.06861951297222113
2015-12-03,2015,12,3,-0.005393513533856975
2015-12-02,2015,12,2,-0.006369828707320835
2015-12-01,2015,12,1,0.009855602361221294
2015-11-30,2015,11,30,0.040399483941131464
2015-11-29,2015,11,29,-0.015781380110403198
2015-11-28,2015,11,28,-0.039821940111723464
2015-11-27,2015,11,27,0.004210567852596547
2015-11-26,2015,11,26,-0.009201723635588799
2015-11-25,2015,11,25,-0.07831882821637048
2015-11-24,2015,11,24,-0.025749768693906105
2015-11-23,2015,11,23,0.009221786315054992
2015-11-22,2015,11,22,0.003760651745471577
2015-11-21,2015,11,21,0.007451587859657494
2015-11-20,2015,11,20,-0.013831717920590236
2015-11-19,2015,11,19,0.012008524253607433
2015-11-18,2015,11,18,0.02507157536699367
2015-11-17,2015,11,17,0.0021064685312719433
2015-11-16,2015,11,16,-0.012999154122018908
2015-11-15,2015,11,15,-0.03219622424857693
2015-11-14,2015,11,14,0.038445010578525896
2015-11-13,2015,11,13,0.010361361997106577
2015-11-12,2015,11,12,0.007717402074949753
2015-11-11,2015,11,11,-0.08578955013834211
2015-11-10,2015,11,10,0.07921945187696178
2015-11-09,2015,11,9,0.12468721185348297
2015-11-08,2015,11,8,-0.023935170793716765
2015-11-07,2015,11,7,0.03847996349898164
2015-11-06,2015,11,6,-0.034349570332731005
2015-11-05,2015,11,5,0.03619061371443877
2015-11-04,2015,11,4,0.053381727796469214
2015-11-03,2015,11,3,-0.019125611675931964
2015-11-02,2015,11,2,-0.10647849469895476
2015-11-01,2015,11,1,-0.10177199873935461
2015-10-31,2015,10,31,-0.03656732836121268
2015-10-30,2015,10,30,0.043557807291336736
2015-10-29,2015,10,29,-0.044271355823797265
2015-10-28,2015,10,28,-0.02894470585142095
2015-10-27,2015,10,27,-0.03714754358916572
2015-10-26,2015,10,26,-0.029202634698529017
2015-10-25,2015,10,25,-0.007638956578984946
2015-10-24,2015,10,24,-0.004996265857421633
2015-10-23,2015,10,23,-0.018584439214447634
2015-10-22,2015,10,22,-0.009600434205060182
2015-10-21,2015,10,21,-0.027980507223749562
2015-10-20,2015,10,20,0.011725074180001904
2015-10-19,2015,10,19,-0.022491748965283165
2015-10-18,2015,10,18,-0.006778964028050005
2015-10-17,2015,10,17,0.035294225794556766
2015-10-16,2015,10,16,-0.031792370201630504
2015-10-15,2015,10,15,-0.03182166690409183
2015-10-14,2015,10,14,-0.009098546747885017
2015-10-13,2015,10,13,-0.0109492546959018
2015-10-12,2015,10,12,-0.016209632089990045
2015-10-11,2015,10,11,0.007330711414063273
2015-10-10,2015,10,10,-0.00911770842985149
2015-10-09,2015,10,9,-0.003817227963156533
2015-10-08,2015,10,8,-0.00637397964334685
2015-10-07,2015,10,7,0.0019741064721374713
2015-10-06,2015,10,6,0.012938770268776878
2015-10-05,2015,10,5,-0.023871958052043674
2015-10-04,2015,10,4,-0.008531964915500012
2015-10-03,2015,10,3,0.0024989845162179947
2015-10-02,2015,10,2,-0.006200215614099669
2015-10-01,2015,10,1,0.0009771096024522308
2015-09-30,2015,9,30,-0.006198899153440962
2015-09-29,2015,9,29,0.001971936521456996
2015-09-28,2015,9,28,0.011006678060756947
2015-09-27,2015,9,27,-0.027205729483509522
2015-09-26,2015,9,26,0.007004472778005422
2015-09-25,2015,9,25,0.0035094330640506044
2015-09-24,2015,9,24,-0.002861134824164502
2015-09-23,2015,9,23,-0.0182262874006609
2015-09-22,2015,9,22,0.0012410879771156402
2015-09-21,2015,9,21,-0.016167391150755606
2015-09-20,2015,9,20,0.018614672966988266
2015-09-19,2015,9,19,0.0014525398219618069
2015-09-18,2015,9,18,0.0066220275052710775
2015-09-17,2015,9,17,-0.01389286337840634
2015-09-16,2015,9,16,-0.003255805679857282
2015-09-15,2015,9,15,0.005737385254553473
2015-09-14,2015,9,14,0.001192962962252686
2015-09-13,2015,9,13,0.0006631055685968335
2015-09-12,2015,9,12,0.018777657825271632
2015-09-11,2015,9,11,0.020978819426040296
2015-09-10,2015,9,10,-0.00657526086172755
2015-09-09,2015,9,9,-0.002059992211607131
2015-09-08,2015,9,8,0.02288967187916846
2015-09-07,2015,9,7,-0.01458340658836299
2015-09-06,2015,9,6,-0.0006082877305111367
2015-09-05,2015,9,5,-0.020628490743112238
2015-09-04,2015,9,4,-0.0200077145674884
2015-09-03,2015,9,3,-0.014572437819702522
2015-09-02,2015,9,2,0.009520416604995141
2015-09-01,2015,9,1,-0.005174140896596846
2015-08-31,2015,8,31,0.009314248549618043
2015-08-30,2015,8,30,-0.007417309149403195
2015-08-29,2015,8,29,0.0057389530222762275
2015-08-28,2015,8,28,0.007297261125493115
2015-08-27,2015,8,27,-0.03035094403281846
2015-08-26,2015,8,26,0.005595364241047562
2015-08-25,2015,8,25,-0.018508080382439118
2015-08-24,2015,8,24,-0.047493165544959304
2015-08-23,2015,8,23,0.07730035336908525
2015-08-22,2015,8,22,0.009157401522088549
2015-08-21,2015,8,21,0.009822137797687702
2015-08-20,2015,8,20,0.01134633061305923
2015-08-19,2015,8,19,-0.03762531676422487
2015-08-18,2015,8,18,-0.06169092259605424
2015-08-17,2015,8,17,0.19074372302273002
2015-08-16,2015,8,16,0.0021724533053966155
2015-08-15,2015,8,15,0.01146531177397847
2015-08-14,2015,8,14,0.01625749854334213
2015-08-13,2015,8,13,-0.0068068950660631344
2015-08-12,2015,8,12,0.008975502238734556
2015-08-11,2015,8,11,0.014646788601070604
2015-08-10,2015,8,10,-0.02200982072423674
2015-08-09,2015,8,9,0.002342151466966591
2015-08-08,2015,8,8,-0.01618542996628669
2015-08-07,2015,8,7,0.0690309632238737
2015-08-06,2015,8,6,-0.002662754745400342
2015-08-05,2015,8,5,0.01142861426534747
2015-08-04,2015,8,4,0.012091951953398627
2015-08-03,2015,8,3,-0.012929579953591563
2015-08-02,2015,8,2,0.003523239634022346
2015-08-01,2015,8,1,-0.002164223168112045
2015-07-31,2015,7,31,0.008783599332343073
2015-07-30,2015,7,30,0.011740956240722689
2015-07-29,2015,7,29,0.00599185794116508
2015-07-28,2015,7,28,0.0165071676065498
2015-07-27,2015,7,27,-0.0025983846146200307
2015-07-26,2015,7,26,-0.003479605198764446
2015-07-25,2015,7,25,-0.013316719632852525
2015-07-24,2015,7,24,-0.001219765900765779
2015-07-23,2015,7,23,-0.043744041544699463
2015-07-22,2015,7,22,0.004333853985362346
2015-07-21,2015,7,21,-0.0037109950427716143
2015-07-20,2015,7,20,0.00781783612224185
2015-07-19,2015,7,19,-0.01787065854334191
2015-07-18,2015,7,18,0.0045786874058002525
2015-07-17,2015,7,17,0.017392746853954755
2015-07-16,2015,7,16,-0.005222093813807227
2015-07-15,2015,7,15,0.028344368144476384
2015-07-14,2015,7,14,0.005844820880021473
2015-07-13,2015,7,13,0.01567782044171473
